-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
-1,-1,0,2,2,2,2,2,56,56,2,2,0,0,0,0,2,2,56,56,2,58,2,2,2,2,2,0,-1,-1
-1,-1,0,5,5,15,-1,-1,56,56,-1,-1,2,-1,-1,2,-1,-1,56,56,-1,61,28,1,31,16,18,0,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,56,-1,-1,0,2,2,0,-1,-1,56,-1,-1,-1,29,5,30,16,15,0,-1,-1
-1,-1,0,-1,-1,1,1,1,-1,-1,-1,-1,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,0,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,0,-1,-1,6,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,-1,-1
-1,-1,0,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,2,6,-1,-1,0,-1,-1
-1,-1,0,-1,-1,6,6,6,-1,-1,-1,6,6,6,-1,-1,-1,2,2,2,-1,-1,-1,6,-1,-1,-1,0,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,6,6,6,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,0,-1,-1,-1,-1,6,6,6,6,-1,-1,-1,6,6,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1
-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
