-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,6,-1,-1,16,16,16,15,-1,-1,-1,-1,-1,2,-1,-1,2,-1,2,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,-1,16,16,16,15,-1,-1,-1,-1,-1,56,1,1,0,-1,0,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,3,3,3,3,-1,3,3,3,3,-1,5,5,5,61,-1,6,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,136,137,137,137,-1,137,137,137,137,-1,-1,-1,-1,-1,-1,-1,112,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,3,3,3,3,-1,3,3,3,3,-1,-1,3,3,3,3,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,137,137,137,0,-1,137,137,137,137,-1,-1,137,137,137,137,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1

