-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
-1,-1,0,3,56,56,3,3,56,56,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1,19,1,18,5,-1,-1,-1,-1,-1,-1,-1,-1,43,14,0,0,0,-1,-1,-1
-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,-1,-1,0,-1,-1,-1
-1,-1,0,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
-1,-1,0,-1,-1,6,0,6,-1,-1,-1,6,6,6,-1,-1,-1,6,6,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
-1,-1,0,-1,-1,1,0,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,6,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
-1,-1,0,-1,-1,0,0,6,-1,-1,-1,6,-1,6,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
-1,-1,0,-1,-1,6,6,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1
-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
