-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,-1
-1,-1,-1,-1,-1,-1,0,6,-1,-1,6,6,6,-1,-1,-1,-1,56,-1,6,6,6,-1,0,0,-1,16,14,0,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,3,3,3,3,-1,-1,-1,-1,-1,0,0,-1,5,5,0,-1
-1,-1,-1,-1,-1,-1,0,-1,3,3,3,3,-1,-1,16,0,0,0,-1,-1,3,3,3,3,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1,16,-1,-1,16,-1,-1,16,-1,-1,0,-1,-1,16,0,0,16,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1,16,0,0,0,-1,-1,0,0,0,0,-1,-1,16,0,0,0,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1,1,1,1,1,-1,-1,5,5,5,5,-1,-1,1,1,1,1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5,-1,-1,-1,-1,114,-1
-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
