-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,1,2,2,2,2,57,2,2,2,2,2,2,2,0,0,2,0,0,2,2,2,0,-1
-1,-1,-1,-1,-1,-1,0,43,-1,-1,7,7,62,-1,-1,-1,-1,56,-1,-1,-1,-1,-1,0,0,-1,16,14,0,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,3,3,3,3,-1,-1,-1,-1,-1,0,0,-1,38,35,0,-1
-1,-1,-1,-1,-1,-1,0,-1,3,3,3,3,-1,-1,18,-1,-1,19,-1,-1,3,3,3,3,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1,18,-1,-1,19,-1,-1,18,-1,-1,19,-1,-1,18,-1,-1,19,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1,0,1,3,0,-1,-1,0,3,3,0,-1,-1,0,2,2,0,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1,1,1,1,1,-1,-1,9,9,9,9,-1,-1,1,1,1,1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,0,-1,9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1,9,9,9,9,-1,-1,-1,-1,75,-1
-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
